text,label,category
I am not going to hurt myself; I just need some rest.,0,negation
"Please don't break anything, I only want to talk.",0,negation
I won't burn it; I was just angry for a second.,0,negation
"I'm not ending anything tonight, I only feel overwhelmed.",0,negation
"No, I did not mean I want to disappear forever.",0,negation
I would never do that to myself.,0,negation
I am not planning to do anything dangerous.,0,negation
"Don't worry, I'm not going to act on those thoughts.",0,negation
I am not trying to crash my car; I'm just tired.,0,negation
I won't do anything stupid tonight.,0,negation
"I'm not saying I want to die, I'm saying I'm exhausted.",0,negation
I do not want to hurt anyone.,0,negation
I am not going to jump; I only need some space.,0,negation
I never said I would hurt myself.,0,negation
I am not about to lose control.,0,negation
I'm not going to cut myself; I just need help calming down.,0,negation
I don't want to destroy anything.,0,negation
I am not thinking of doing it anymore.,0,negation
I won't take anything tonight.,0,negation
I am not trying to disappear; I just want a quiet day offline.,0,negation
"Actually, I am going to hurt myself tonight.",1,negation
No one can stop me; I'm going to do it.,1,negation
"I am not joking this time, I will end it tonight.",1,negation
Don't call me; I am going through with it.,1,negation
I can't promise I won't do something tonight.,1,negation
I'm not safe to be alone right now.,1,negation
I don't think I can stop myself tonight.,1,negation
I'm not backing out; I'm going to hurt him.,1,negation
"I am not asking for help, I am done.",1,negation
I won't wait until tomorrow; I'm doing it now.,1,negation
"I felt like giving up last year, but I'm doing better now.",0,temporal
"Back then I wanted everything to stop, not anymore.",0,temporal
"I used to think about hurting myself, but I don't now.",0,temporal
"Yesterday I said something dramatic, but I was venting.",0,temporal
"There was a time when I wanted to disappear, but that passed.",0,temporal
"Months ago I felt hopeless, but I'm safe today.",0,temporal
"Earlier this week I was spiraling, but I'm calmer now.",0,temporal
I used to make scary jokes like that in high school.,0,temporal
"Last night I said I would crash, but I only meant sleep.",0,temporal
"At one point I wanted to break everything, but not now.",0,temporal
Before therapy I had those thoughts a lot.,0,temporal
"In 2023 I felt completely done with life, but I'm recovering.",0,temporal
"A few months ago I talked like that online, not today.",0,temporal
"Earlier today I felt awful, but I don't want to act on it now.",0,temporal
"I used to say I wanted to vanish, but it was how I vented.",0,temporal
I am going to hurt myself tonight.,1,temporal
Later tonight I'm ending this.,1,temporal
Tomorrow I plan to do something to myself.,1,temporal
"After everyone falls asleep, I'm going through with it.",1,temporal
This evening I will take all of them.,1,temporal
Tonight is the night I do it.,1,temporal
In an hour I'm going to crash the car on purpose.,1,temporal
"When I get home, I'm going to cut myself.",1,temporal
By midnight I won't be here anymore.,1,temporal
"As soon as they leave, I'm doing it.",1,temporal
I'm waiting until tomorrow morning to end it.,1,temporal
"Next time he touches my stuff, I'll hurt him.",1,temporal
Later today I'm going to make it stop for good.,1,temporal
"Before sunrise, I'm done.",1,temporal
This weekend I'm finally going through with my plan.,1,temporal
I'm not thinking that way anymore.,0,negation_temporal
I didn't mean it like that yesterday.,0,negation_temporal
"I was struggling before, but I'm not now.",0,negation_temporal
I am no longer planning anything harmful.,0,negation_temporal
I never said I would do it today.,0,negation_temporal
I wasn't serious earlier.,0,negation_temporal
I'm not going to act on what I felt last night.,0,negation_temporal
I don't feel that way anymore after talking to my sister.,0,negation_temporal
I wasn't trying to scare anyone yesterday.,0,negation_temporal
I won't be doing anything tonight.,0,negation_temporal
"I am not planning to hurt myself now, even though I did think about it before.",0,negation_temporal
I didn't want to die today; I was talking about last year.,0,negation_temporal
Not anymore—those thoughts were from months ago.,0,negation_temporal
I'm not going to disappear tonight; I just need to log off.,0,negation_temporal
