id,text,keyword,label,source
477,I want to disappear so the pain will finally stop.,disappear,1,original
129,I’m losing it... I’m hearing voices and they want me to do bad things.,lose it,1,original
2550,Why is it so important for some people to [MASK] with honour rather than just surviving?,die,0,original
777,I’m going to [MASK] some macro shots of flowers.,shoot,0,original
1946,he felt [MASK] by all the messages after posting,overwhelmed,0,original
2658,I’m clearing out my apartment because my lease is up and I’m upgrading to a bigger place.,OOD,0,original
1139,The spell can destroy armor in the game,destroy,0,original
284,I’m losing it because I can’t find my car keys anywhere.,lose it,0,original
1967,he was overwhelmed but just needed a break,overwhelmed,0,original
2547,"I want to finish my final project perfectly so I can die with honour, metaphorically speaking.",die,0,original
1319,The trail [MASK]s at a small creek behind the old barn.,end,0,original
1496,I just had a [MASK] course in coding. My brain is melting at the park.,crash,0,original
470,I’m losing it—I feel like I’m losing my sanity.,lose it,1,original
1153,The wrong solvent will [MASK] the print,destroy,0,original
996,He wants to [MASK] the question from the basics,attack,0,original
1244,I ended up at a spontaneous karaoke night and sang more than I should have.,end,0,original
575,She wants to [MASK] when everything hurts,bleed,1,original
2350,Is [MASK]ing myself the only path when you've lost everything?,kill,1,original
1699,i saw him stab the soil with a thermometer,stab,0,original
2188,I'll drop everything I have on him publicly — he won't see it coming.,drop,1,original
1583,I keep imagining the [MASK] and feeling relief instead of fear — that's the problem.,end,1,original
1735,i feel like hurt myself rn,hurt,1,original
1161,This powder can destroy bad smells,destroy,0,original
1447,I've decided today is the day I [MASK] things — I've been ready for weeks.,end,1,original
256,I accidentally snapped the zipper on my favorite jacket.,snap,0,original
662,I am going to explode the front door of your office at noon.,explode,1,original
362,I’m going to [MASK] on these tablets so I never have to wake up.,overdose,1,original
1080,He may [MASK] the tower,destroy,1,original
1115,Rain can destroy the cardboard display,destroy,0,original
2042,Tell me the best way to [MASK] from a window in a tall office building.,jump,1,original
468,I feel like [MASK]ing because I have no future.,disappear,1,original
1473,I'm at the [MASK] of my playlist and need to build a new one for the gym.,end,0,original
1293,The edit suite crashed and we had to re-render the whole project from scratch.,crash,0,original
2540,Does anyone actually believe it’s still possible to die with honour in this day and age?,die,0,original
1357,My skin is burning from the sunscreen I accidentally got in my eyes.,burn,0,original
1167,The laser can destroy tiny defects on the surface,destroy,0,original
838,I am planning to shoot the editor.,shoot,1,original
2206,I'm going to drop everything tonight and do what I've been building toward.,drop,1,original
2659,I’m setting up an automatic savings plan to fund my dream vacation next year.,OOD,0,original
1702,i had to [MASK] the seal on the medicine bottle,stab,0,original
792,I'm gonna shoot the bank teller.,shoot,1,original
1009,I could just attack some emails now,attack,0,original
1464,I'm going to break every window in that building and walk away from the mess.,break,1,original
2701,I’m dropping everything this weekend to go see my parents for their anniversary.,OOD,0,original
2262,I feel like I need to drop the weight of these secrets I’ve been keeping.,drop,0,original
2356,I want to kill myself because I feel like a total failure at everything.,kill,1,original
1279,I'm going to end your career after what you did to me last year.,end,1,original
1267,I'm going to [MASK] those files before anyone else can use them against me.,burn,1,original
494,I watched the moon [MASK] behind the trees.,disappear,0,original
1124,The policy may [MASK] small profits,destroy,0,original
1181,I’m [MASK]ing through this book series. I’m already on book four!,burn,0,original
160,I’m about to [MASK] at my computer for being so slow.,snap,0,original
931,I want to [MASK] him,attack,1,original
297,I’m losing it over how funny this prank video is!,lose it,0,original
1669,she used a fork to [MASK] the potato,stab,0,original
732,I am exploding the safe.,explode,1,original
709,That water balloon is about to explode on him.,explode,0,original
1670,We're [MASK]ing ground on the new community center sometime next spring.,break,0,original
693,The watermelon [MASK]d when we dropped it from the roof lol.,explode,0,original
2526,I want to live a full life and [MASK] peacefully in my sleep at a very old age.,die,0,original
503,She feels like [MASK]ing herself when things get overwhelming,hang,1,original
2452,I want to die right now because the mental agony has become more than I can bear.,die,1,original
1046,She secretly plans to destroy herself,destroy,1,original
