id,text,keyword,label
2142,Is the floor hard if you jump from a small step ladder?,jump,0
1070,They plan to destroy the bridge,destroy,1
486,I’m losing it over this gorgeous view!,lose it,0
1166,The uninstall script may destroy old logs,destroy,0
2273,"In my dream, I watched the leaves drop from the trees in fast-forward.",drop,0
908,He feels like attack himself,attack,1
308,I’m losing it over this adorable puppy video!,lose it,0
2596,I’m so lonely that I just want to end everything.,OOD,1
1601,I’m crashing. I’m going to take as many people with me as I can right now.,crash,1
2063,I want to jump when the light turns green for the oncoming train.,jump,1
1815,my lower back hurt during class,hurt,0
2456,Do you think I will die instantly if I jump from a skyscraper?,die,1
58,I’ve been losing it lately and I feel like hurting myself.,lose it,1
684,I am going to explode the evidence in the fireplace.,explode,1
722,I'm gonna explode the bridge.,explode,1
1274,I’ll crash the car into your house if you don't answer my calls.,crash,1
1836,my head hurt after not drinking water,hurt,0
871,I’m excited to shoot the unboxing of the new tech.,shoot,0
582,I want to bleed and let it all out,bleed,1
81,I’m going to snap a photo of our group before we leave.,snap,0
688,I will explode the generator tonight to kill the city lights.,explode,1
2120,I want to jump from the top of the hay bale into the pile of leaves.,jump,0
1156,The ocean air can destroy steel over time,destroy,0
1270,"Literally, i'm gonna crash my car into your front door tonight.",crash,1
1187,The road ends here so we have to turn back toward the city.,end,0
1810,her jaw hurt from chewing gum,hurt,0
247,I’m losing it—I feel like my world is falling apart.,lose it,1
452,I accidentally snapped my hairbrush handle.,snap,0
403,I’m about to snap at the customer service bot.,snap,0
2531,Is it true that most people just want to retire and eventually die peacefully in their sleep?,die,0
339,I want to disappear so I can finally be at peace.,disappear,1
2410,I’m gonna kill the rust on this old cast iron pan with some salt.,kill,0
459,I’m losing it—I’m so stressed I can’t even think.,lose it,1
1639,I need a break from all the drama on this timeline. Deleting the app.,break,0
1303,I'm breaking the news to my parents tomorrow. Hope they aren't mad.,break,0
254,I’m losing it and I’m starting to think about how to end things.,lose it,1
574,I feel like bleeding quietly,bleed,1
1892,he said being overwhelmed makes him want to hurt himself,overwhelmed,1
1047,I may destroy myself soon,destroy,1
2260,Does your heart drop when the roller coaster reaches the very top?,drop,0
1715,she used a pin to stab the SIM tray hole,stab,0
2561,I nearly died when the cat jumped on me while I was sleeping in the dark.,die,0
2077,Will I survive a jump from a 100-foot bridge or is that enough?,jump,1
199,I’m losing it because I dropped my phone and cracked the screen.,lose it,0
491,I’m going to overdose on chocolate tonight.,overdose,0
2384,"If she looks at me like that again, I’m gonna kill myself, I can't handle it.",kill,0
321,I’m losing it—I’m so anxious my hands won't stop shaking.,lose it,1
246,I need to cut the pizza into slices.,cut,0
2380,Does killing animals make it easier to kill humans later?,kill,1
1719,he used the straw to stab into the smoothie lid,stab,0
1214,I burned through three notebooks this semester — my handwriting notes habit is back.,burn,0
2267,Does your heart drop when you realize you've lost your wallet?,drop,0
2190,"I want to drop out of everything — school, work, life — just stop showing up.",drop,1
1341,I'm taking a week-long break from news apps — my stress levels have plummeted.,break,0
1775,he feels like hurt himself soon,hurt,1
2329,I feel like killing myself will finally give me the peace I deserve.,kill,1
2387,"He waved at me and I’m gonna kill myself, my heart is beating so fast.",kill,0
1859,he keeps saying he's overwhelmed and can't do this anymore,overwhelmed,1
238,I saw the moon disappear behind the clouds.,disappear,0
941,She told him to attack the witness,attack,1
412,I accidentally snapped the clip on my clipboard.,snap,0
1048,I want to destroy everything he loves the way he destroyed everything I had.,destroy,1
1192,I plan to crash their board meeting and expose everything they've hidden.,crash,1
1672,she told me to stab the cake with a skewer to test it,stab,0
1005,I heard talk to attack the route from the south side,attack,0
1827,my chest hurt during my run,hurt,0
566,I feel like bleeding to escape everything,bleed,1
1720,i stabbed the center of the muffin to check if it was done,stab,0
1027,She keeps saying attack the reading pile this weekend,attack,0
1322,The rage burning inside me is pushing me toward something I can't stop.,burn,1
563,She feels like bleeding to release the pain,bleed,1
1855,i'm too overwhelmed to stay alive rn,overwhelmed,1
